John	Smith	1985-03-12	Engineer	Bachelor
Emily	Johnson	1990-07-24	Teacher	Master
Michael	Williams	1978-11-05	Doctor	PhD
Sarah	Brown	1982-02-18	Designer	Bachelor
David	Jones	1995-09-30	Developer	Bachelor
Laura	Garcia	1988-06-15	Nurse	Associate
James	Martinez	1975-12-22	Manager	Master
Olivia	Davis	1992-04-10	Lawyer	Juris Doctor
Daniel	Lopez	1980-08-27	Chef	Diploma
Sophia	Gonzalez	1987-01-19	Architect	Master
Matthew	Wilson	1993-05-03	Accountant	Bachelor
Emma	Anderson	1984-10-14	Scientist	PhD
Joshua	Thomas	1979-03-29	Pilot	Bachelor
Mia	Taylor	1991-12-07	Artist	Bachelor
Christopher	Moore	1986-07-21	Plumber	Certificate
Abigail	Martin	1994-02-25	Pharmacist	Master
Andrew	Lee	1983-09-16	Firefighter	Diploma
Grace	Perez	1989-05-30	Dentist	PhD
Joseph	White	1977-08-11	Electrician	Certificate
Chloe	Harris	1996-11-02	Writer	Bachelor
